classifier,dataset,perturbation,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inverse_tp,change_inverse_tp,acc_mean_tp,change_mean_tp
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,84,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,90,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.5755395683453237,0.08633091123841652,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.6906474820143885,-0.02877700243064829,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7194244604316546,-0.05755398084791441,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,Earthquakes,zero,96,140,0.6618704795837402,0.6618705035971223,-2.401338206059478e-08,0.7482014388489209,-0.08633095926518064,0.6618705035971223,-2.401338206059478e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,10,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,15,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,20,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,25,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,30,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1446280991735537,0.8388429963884275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,35,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.14049586776859505,0.8429752277933862,0.9834710743801653,2.1181815856863295e-08
