classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp
InceptionTime,OSULeaf,zero,dtw,55,85,1.0,0.7037037037037037,0.2962962962962963,0.5111111111111111,0.48888888888888893
InceptionTime,OSULeaf,zero,dtw,55,80,1.0,0.7202505219206681,0.2797494780793319,0.524008350730689,0.47599164926931103
InceptionTime,OSULeaf,zero,dtw,55,75,1.0,0.7385740402193784,0.26142595978062155,0.5301645338208409,0.46983546617915906
InceptionTime,OSULeaf,zero,dtw,55,70,1.0,0.754746835443038,0.245253164556962,0.5237341772151899,0.4762658227848101
InceptionTime,OSULeaf,zero,dtw,55,65,1.0,0.7725988700564972,0.2274011299435028,0.5324858757062146,0.46751412429378536
InceptionTime,OSULeaf,zero,dtw,55,60,1.0,0.7907573812580231,0.20924261874197692,0.5507060333761232,0.4492939666238768
InceptionTime,OSULeaf,zero,dtw,55,55,1.0,0.8032596041909197,0.19674039580908032,0.5529685681024447,0.44703143189755534
InceptionTime,OSULeaf,zero,dtw,55,50,1.0,0.8179916317991632,0.18200836820083677,0.5648535564853556,0.4351464435146444
InceptionTime,OSULeaf,zero,euclidean,55,95,1.0,0.693950177935943,0.30604982206405695,0.5338078291814946,0.4661921708185054
InceptionTime,OSULeaf,zero,euclidean,55,90,1.0,0.7253731343283583,0.27462686567164174,0.5402985074626866,0.4597014925373134
InceptionTime,OSULeaf,zero,euclidean,55,85,1.0,0.7211055276381909,0.2788944723618091,0.5276381909547738,0.4723618090452262
InceptionTime,OSULeaf,zero,euclidean,55,80,1.0,0.7378435517970402,0.2621564482029598,0.5052854122621564,0.4947145877378436
InceptionTime,OSULeaf,zero,euclidean,55,75,1.0,0.7477313974591652,0.25226860254083483,0.5245009074410163,0.4754990925589837
InceptionTime,OSULeaf,zero,euclidean,55,70,1.0,0.7713365539452496,0.22866344605475042,0.537842190016103,0.462157809983897
InceptionTime,OSULeaf,zero,euclidean,55,65,1.0,0.7842857142857143,0.21571428571428575,0.5371428571428571,0.46285714285714286
InceptionTime,OSULeaf,zero,euclidean,55,60,1.0,0.7907573812580231,0.20924261874197692,0.5494223363286265,0.45057766367137353
InceptionTime,OSULeaf,zero,euclidean,55,55,1.0,0.8087056128293242,0.19129438717067582,0.5589919816723941,0.44100801832760594
InceptionTime,OSULeaf,zero,euclidean,55,50,1.0,0.818087318087318,0.18191268191268195,0.5665280665280665,0.43347193347193347
InceptionTime,OSULeaf,mean,dtw,5,95,1.0,0.8671586715867159,0.1328413284132841,0.5387453874538746,0.46125461254612543
InceptionTime,OSULeaf,mean,dtw,5,90,1.0,0.8753315649867374,0.12466843501326264,0.5464190981432361,0.4535809018567639
InceptionTime,OSULeaf,mean,dtw,5,85,1.0,0.8727272727272727,0.12727272727272732,0.5575757575757576,0.4424242424242424
InceptionTime,OSULeaf,mean,dtw,5,80,1.0,0.8646153846153846,0.13538461538461544,0.5476923076923077,0.4523076923076923
InceptionTime,OSULeaf,mean,dtw,5,75,1.0,0.8622754491017964,0.13772455089820357,0.548502994011976,0.451497005988024
InceptionTime,OSULeaf,mean,dtw,5,70,1.0,0.8709677419354839,0.12903225806451613,0.5566820276497696,0.4433179723502304
InceptionTime,OSULeaf,mean,dtw,5,65,1.0,0.8750902527075812,0.12490974729241877,0.5660649819494585,0.43393501805054147
InceptionTime,OSULeaf,mean,dtw,5,60,1.0,0.8770949720670391,0.12290502793296088,0.5675977653631284,0.43240223463687155
InceptionTime,OSULeaf,mean,dtw,5,55,1.0,0.8794483985765125,0.12055160142348753,0.5707295373665481,0.4292704626334519
InceptionTime,OSULeaf,mean,dtw,5,50,1.0,0.8815268275117033,0.1184731724882967,0.5768815268275117,0.4231184731724883
InceptionTime,OSULeaf,mean,euclidean,5,95,1.0,0.8395522388059702,0.16044776119402981,0.4962686567164179,0.5037313432835822
InceptionTime,OSULeaf,mean,euclidean,5,90,1.0,0.845108695652174,0.15489130434782605,0.5271739130434783,0.47282608695652173
InceptionTime,OSULeaf,mean,euclidean,5,85,1.0,0.855072463768116,0.14492753623188404,0.546583850931677,0.45341614906832295
InceptionTime,OSULeaf,mean,euclidean,5,80,1.0,0.8630769230769231,0.13692307692307693,0.5415384615384615,0.4584615384615385
InceptionTime,OSULeaf,mean,euclidean,5,75,1.0,0.8593563766388558,0.14064362336114422,0.5518474374255066,0.44815256257449343
InceptionTime,OSULeaf,mean,euclidean,5,70,1.0,0.8607367475292004,0.13926325247079963,0.5480682839173405,0.4519317160826595
InceptionTime,OSULeaf,mean,euclidean,5,65,1.0,0.8631284916201117,0.13687150837988826,0.5544692737430168,0.4455307262569832
InceptionTime,OSULeaf,mean,euclidean,5,60,1.0,0.8601553829078802,0.13984461709211982,0.5477247502774695,0.4522752497225305
InceptionTime,OSULeaf,mean,euclidean,5,55,1.0,0.8593121929432782,0.1406878070567218,0.5547119249665029,0.4452880750334971
InceptionTime,OSULeaf,mean,euclidean,5,50,1.0,0.8646973012399708,0.1353026987600292,0.5605397520058352,0.43946024799416483
InceptionTime,OSULeaf,zero,dtw,5,95,1.0,0.8387096774193549,0.16129032258064513,0.5017921146953405,0.49820788530465954
InceptionTime,OSULeaf,zero,dtw,5,90,1.0,0.8364116094986808,0.16358839050131924,0.5013192612137203,0.4986807387862797
InceptionTime,OSULeaf,zero,dtw,5,85,1.0,0.8434442270058709,0.15655577299412915,0.512720156555773,0.48727984344422703
InceptionTime,OSULeaf,zero,dtw,5,80,1.0,0.8468606431852986,0.15313935681470137,0.5283307810107197,0.47166921898928027
InceptionTime,OSULeaf,zero,dtw,5,75,1.0,0.8527042577675489,0.14729574223245112,0.5362485615650172,0.4637514384349828
InceptionTime,OSULeaf,zero,dtw,5,70,1.0,0.8571428571428571,0.1428571428571429,0.5363716038562665,0.4636283961437335
InceptionTime,OSULeaf,zero,dtw,5,65,1.0,0.8646616541353384,0.13533834586466165,0.5468215994531784,0.45317840054682157
InceptionTime,OSULeaf,zero,dtw,5,60,1.0,0.8640256959314775,0.1359743040685225,0.5508565310492506,0.4491434689507494
InceptionTime,OSULeaf,zero,dtw,5,55,1.0,0.8665518725785623,0.13344812742143775,0.5501506672406371,0.4498493327593629
InceptionTime,OSULeaf,zero,dtw,5,50,1.0,0.8734491315136477,0.12655086848635233,0.5586671393123006,0.4413328606876994
InceptionTime,OSULeaf,zero,euclidean,5,95,1.0,0.8397212543554007,0.16027874564459932,0.5435540069686411,0.4564459930313589
InceptionTime,OSULeaf,zero,euclidean,5,90,1.0,0.845360824742268,0.15463917525773196,0.5567010309278351,0.44329896907216493
InceptionTime,OSULeaf,zero,euclidean,5,85,1.0,0.8431372549019608,0.1568627450980392,0.5392156862745098,0.4607843137254902
InceptionTime,OSULeaf,zero,euclidean,5,80,1.0,0.8531976744186046,0.1468023255813954,0.5392441860465116,0.4607558139534884
InceptionTime,OSULeaf,zero,euclidean,5,75,1.0,0.8593576965669989,0.1406423034330011,0.5570321151716501,0.4429678848283499
InceptionTime,OSULeaf,zero,euclidean,5,70,1.0,0.8591905564924115,0.1408094435075885,0.5699831365935919,0.4300168634064081
InceptionTime,OSULeaf,zero,euclidean,5,65,1.0,0.8647568287808128,0.13524317121918716,0.570286475682878,0.42971352431712195
InceptionTime,OSULeaf,zero,euclidean,5,60,1.0,0.865210442194992,0.134789557805008,0.5684603090037293,0.43153969099627065
InceptionTime,OSULeaf,zero,euclidean,5,55,1.0,0.8694323144104803,0.1305676855895197,0.5694323144104804,0.43056768558951963
InceptionTime,OSULeaf,zero,euclidean,5,50,1.0,0.8712280701754386,0.12877192982456143,0.5740350877192982,0.42596491228070177
InceptionTime,OSULeaf,mean,dtw,60,95,1.0,0.7890909090909091,0.21090909090909093,0.5454545454545454,0.4545454545454546
InceptionTime,OSULeaf,mean,dtw,60,90,1.0,0.7927927927927928,0.2072072072072072,0.5585585585585585,0.4414414414414415
InceptionTime,OSULeaf,mean,dtw,60,85,1.0,0.7974358974358975,0.2025641025641025,0.5615384615384615,0.43846153846153846
InceptionTime,OSULeaf,mean,dtw,60,80,1.0,0.7991266375545851,0.20087336244541487,0.5545851528384279,0.4454148471615721
InceptionTime,OSULeaf,mean,dtw,60,75,1.0,0.8071161048689138,0.19288389513108617,0.550561797752809,0.449438202247191
InceptionTime,OSULeaf,mean,dtw,60,70,1.0,0.8122977346278317,0.18770226537216828,0.5501618122977346,0.44983818770226536
InceptionTime,OSULeaf,mean,dtw,60,65,1.0,0.817923186344239,0.182076813655761,0.5590327169274538,0.4409672830725462
InceptionTime,OSULeaf,mean,dtw,60,60,1.0,0.8318695106649937,0.1681304893350063,0.5708908406524467,0.42910915934755334
InceptionTime,OSULeaf,mean,dtw,60,55,1.0,0.8398617511520737,0.16013824884792627,0.5806451612903226,0.4193548387096774
InceptionTime,OSULeaf,mean,dtw,60,50,1.0,0.850156087408949,0.149843912591051,0.5816857440166493,0.4183142559833507
InceptionTime,OSULeaf,mean,euclidean,60,95,1.0,0.7913669064748201,0.2086330935251799,0.5683453237410072,0.4316546762589928
InceptionTime,OSULeaf,mean,euclidean,60,90,1.0,0.7901234567901234,0.2098765432098766,0.5462962962962963,0.4537037037037037
InceptionTime,OSULeaf,mean,euclidean,60,85,1.0,0.8,0.19999999999999996,0.549367088607595,0.450632911392405
InceptionTime,OSULeaf,mean,euclidean,60,80,1.0,0.8073593073593074,0.1926406926406926,0.5562770562770563,0.44372294372294374
InceptionTime,OSULeaf,mean,euclidean,60,75,1.0,0.8071161048689138,0.19288389513108617,0.5580524344569289,0.44194756554307113
InceptionTime,OSULeaf,mean,euclidean,60,70,1.0,0.802653399668325,0.19734660033167495,0.5538971807628524,0.44610281923714756
InceptionTime,OSULeaf,mean,euclidean,60,65,1.0,0.8184397163120567,0.1815602836879433,0.5617021276595745,0.4382978723404255
InceptionTime,OSULeaf,mean,euclidean,60,60,1.0,0.8250950570342205,0.17490494296577952,0.5665399239543726,0.4334600760456274
InceptionTime,OSULeaf,mean,euclidean,60,55,1.0,0.8300803673938002,0.1699196326061998,0.5706084959816303,0.4293915040183697
InceptionTime,OSULeaf,mean,euclidean,60,50,1.0,0.8395833333333333,0.16041666666666665,0.5864583333333333,0.4135416666666667
InceptionTime,OSULeaf,zero,dtw,60,95,1.0,0.7892857142857143,0.21071428571428574,0.5821428571428572,0.4178571428571428
InceptionTime,OSULeaf,zero,dtw,60,90,1.0,0.7850746268656716,0.21492537313432836,0.5462686567164179,0.4537313432835821
InceptionTime,OSULeaf,zero,dtw,60,85,1.0,0.7884130982367759,0.21158690176322414,0.5491183879093199,0.4508816120906801
InceptionTime,OSULeaf,zero,dtw,60,80,1.0,0.8030973451327433,0.19690265486725667,0.5575221238938053,0.4424778761061947
InceptionTime,OSULeaf,zero,dtw,60,75,1.0,0.8068181818181818,0.19318181818181823,0.5473484848484849,0.45265151515151514
InceptionTime,OSULeaf,zero,dtw,60,70,1.0,0.8154859967051071,0.18451400329489287,0.5683690280065898,0.43163097199341016
InceptionTime,OSULeaf,zero,dtw,60,65,1.0,0.8265895953757225,0.17341040462427748,0.5722543352601156,0.4277456647398844
InceptionTime,OSULeaf,zero,dtw,60,60,1.0,0.8313725490196079,0.1686274509803921,0.5738562091503268,0.42614379084967324
InceptionTime,OSULeaf,zero,dtw,60,55,1.0,0.8374269005847953,0.1625730994152047,0.5766081871345029,0.4233918128654971
InceptionTime,OSULeaf,zero,dtw,60,50,1.0,0.8475991649269311,0.1524008350730689,0.5876826722338204,0.4123173277661796
InceptionTime,OSULeaf,zero,euclidean,60,95,1.0,0.7873134328358209,0.2126865671641791,0.5223880597014925,0.4776119402985075
InceptionTime,OSULeaf,zero,euclidean,60,90,1.0,0.786833855799373,0.21316614420062696,0.5266457680250783,0.47335423197492166
InceptionTime,OSULeaf,zero,euclidean,60,85,1.0,0.8010471204188482,0.19895287958115182,0.5418848167539267,0.45811518324607325
InceptionTime,OSULeaf,zero,euclidean,60,80,1.0,0.8040540540540541,0.19594594594594594,0.5495495495495496,0.4504504504504504
InceptionTime,OSULeaf,zero,euclidean,60,75,1.0,0.8003875968992248,0.19961240310077522,0.5523255813953488,0.4476744186046512
InceptionTime,OSULeaf,zero,euclidean,60,70,1.0,0.8100840336134454,0.1899159663865546,0.5596638655462185,0.4403361344537815
InceptionTime,OSULeaf,zero,euclidean,60,65,1.0,0.8116591928251121,0.18834080717488788,0.5620328849028401,0.4379671150971599
InceptionTime,OSULeaf,zero,euclidean,60,60,1.0,0.8240740740740741,0.17592592592592593,0.5727513227513228,0.4272486772486772
InceptionTime,OSULeaf,zero,euclidean,60,55,1.0,0.8331360946745562,0.16686390532544382,0.578698224852071,0.421301775147929
InceptionTime,OSULeaf,zero,euclidean,60,50,1.0,0.8412017167381974,0.15879828326180256,0.5879828326180258,0.41201716738197425
InceptionTime,OSULeaf,mean,dtw,65,95,1.0,0.7158671586715867,0.2841328413284133,0.5719557195571956,0.4280442804428044
InceptionTime,OSULeaf,mean,dtw,65,90,1.0,0.7112462006079028,0.2887537993920972,0.5440729483282675,0.45592705167173253
InceptionTime,OSULeaf,mean,dtw,65,85,1.0,0.7282321899736148,0.27176781002638517,0.5277044854881267,0.47229551451187335
InceptionTime,OSULeaf,mean,dtw,65,80,1.0,0.7354988399071926,0.26450116009280744,0.5290023201856149,0.4709976798143851
InceptionTime,OSULeaf,mean,dtw,65,75,1.0,0.7551020408163265,0.24489795918367352,0.5285714285714286,0.4714285714285714
InceptionTime,OSULeaf,mean,dtw,65,70,1.0,0.7703180212014135,0.22968197879858654,0.5371024734982333,0.46289752650176674
InceptionTime,OSULeaf,mean,dtw,65,65,1.0,0.7848101265822784,0.21518987341772156,0.5411392405063291,0.4588607594936709
InceptionTime,OSULeaf,mean,dtw,65,60,1.0,0.8036984352773826,0.1963015647226174,0.5462304409672831,0.4537695590327169
InceptionTime,OSULeaf,mean,dtw,65,55,1.0,0.8136882129277566,0.18631178707224338,0.5576679340937896,0.44233206590621044
InceptionTime,OSULeaf,mean,dtw,65,50,1.0,0.8272311212814645,0.17276887871853552,0.5675057208237986,0.4324942791762014
InceptionTime,OSULeaf,mean,euclidean,65,95,1.0,0.717948717948718,0.28205128205128205,0.5677655677655677,0.43223443223443225
InceptionTime,OSULeaf,mean,euclidean,65,90,1.0,0.73125,0.26875000000000004,0.546875,0.453125
InceptionTime,OSULeaf,mean,euclidean,65,85,1.0,0.7247956403269755,0.2752043596730245,0.5286103542234333,0.4713896457765667
InceptionTime,OSULeaf,mean,euclidean,65,80,1.0,0.7372093023255814,0.26279069767441865,0.5302325581395348,0.46976744186046515
InceptionTime,OSULeaf,mean,euclidean,65,75,1.0,0.762278978388998,0.23772102161100195,0.5225933202357563,0.47740667976424367
InceptionTime,OSULeaf,mean,euclidean,65,70,1.0,0.7760416666666666,0.22395833333333337,0.5277777777777778,0.4722222222222222
InceptionTime,OSULeaf,mean,euclidean,65,65,1.0,0.7862714508580343,0.2137285491419657,0.5335413416536662,0.4664586583463338
InceptionTime,OSULeaf,mean,euclidean,65,60,1.0,0.8008415147265077,0.19915848527349234,0.5427769985974754,0.4572230014025246
InceptionTime,OSULeaf,mean,euclidean,65,55,1.0,0.8126582278481013,0.18734177215189873,0.5544303797468354,0.4455696202531646
InceptionTime,OSULeaf,mean,euclidean,65,50,1.0,0.8240635641316686,0.1759364358683314,0.5664018161180476,0.43359818388195237
InceptionTime,OSULeaf,zero,dtw,65,95,1.0,0.7157894736842105,0.28421052631578947,0.5824561403508772,0.4175438596491228
InceptionTime,OSULeaf,zero,dtw,65,90,1.0,0.7294117647058823,0.2705882352941177,0.5588235294117647,0.4411764705882353
InceptionTime,OSULeaf,zero,dtw,65,85,1.0,0.7405541561712846,0.2594458438287154,0.5465994962216625,0.4534005037783375
InceptionTime,OSULeaf,zero,dtw,65,80,1.0,0.7516778523489933,0.24832214765100669,0.5436241610738255,0.4563758389261745
InceptionTime,OSULeaf,zero,dtw,65,75,1.0,0.7603960396039604,0.2396039603960396,0.5267326732673268,0.47326732673267324
InceptionTime,OSULeaf,zero,dtw,65,70,1.0,0.7785588752196837,0.2214411247803163,0.5254833040421792,0.47451669595782076
InceptionTime,OSULeaf,zero,dtw,65,65,1.0,0.7889763779527559,0.21102362204724412,0.5307086614173229,0.46929133858267713
InceptionTime,OSULeaf,zero,dtw,65,60,1.0,0.8053221288515406,0.19467787114845936,0.5434173669467787,0.45658263305322133
InceptionTime,OSULeaf,zero,dtw,65,55,1.0,0.8120300751879699,0.18796992481203012,0.5476190476190477,0.45238095238095233
InceptionTime,OSULeaf,zero,dtw,65,50,1.0,0.827313769751693,0.17268623024830698,0.5553047404063205,0.4446952595936795
InceptionTime,OSULeaf,zero,euclidean,65,95,1.0,0.7047970479704797,0.2952029520295203,0.5535055350553506,0.4464944649446494
InceptionTime,OSULeaf,zero,euclidean,65,90,1.0,0.721875,0.27812499999999996,0.54375,0.45625000000000004
InceptionTime,OSULeaf,zero,euclidean,65,85,1.0,0.7424242424242424,0.25757575757575757,0.5303030303030303,0.4696969696969697
InceptionTime,OSULeaf,zero,euclidean,65,80,1.0,0.748898678414097,0.25110132158590304,0.5154185022026432,0.4845814977973568
InceptionTime,OSULeaf,zero,euclidean,65,75,1.0,0.7632575757575758,0.2367424242424242,0.5227272727272727,0.4772727272727273
InceptionTime,OSULeaf,zero,euclidean,65,70,1.0,0.7756521739130435,0.22434782608695647,0.5217391304347826,0.4782608695652174
InceptionTime,OSULeaf,zero,euclidean,65,65,1.0,0.7875968992248062,0.21240310077519375,0.5286821705426357,0.47131782945736433
InceptionTime,OSULeaf,zero,euclidean,65,60,1.0,0.8033707865168539,0.1966292134831461,0.5337078651685393,0.4662921348314607
InceptionTime,OSULeaf,zero,euclidean,65,55,1.0,0.8150510204081632,0.18494897959183676,0.5395408163265306,0.4604591836734694
InceptionTime,OSULeaf,zero,euclidean,65,50,1.0,0.8244803695150116,0.17551963048498842,0.5577367205542725,0.4422632794457275
InceptionTime,OSULeaf,mean,dtw,70,95,1.0,0.7491166077738516,0.2508833922261484,0.5865724381625441,0.4134275618374559
InceptionTime,OSULeaf,mean,dtw,70,90,1.0,0.7507598784194529,0.2492401215805471,0.5683890577507599,0.4316109422492401
InceptionTime,OSULeaf,mean,dtw,70,85,1.0,0.7519788918205804,0.24802110817941958,0.5620052770448549,0.4379947229551451
InceptionTime,OSULeaf,mean,dtw,70,80,1.0,0.7637614678899083,0.23623853211009171,0.5711009174311926,0.4288990825688074
InceptionTime,OSULeaf,mean,dtw,70,75,1.0,0.7738095238095238,0.22619047619047616,0.5634920634920635,0.4365079365079365
InceptionTime,OSULeaf,mean,dtw,70,70,1.0,0.7820069204152249,0.2179930795847751,0.5657439446366782,0.4342560553633218
InceptionTime,OSULeaf,mean,dtw,70,65,1.0,0.7972350230414746,0.20276497695852536,0.5867895545314901,0.41321044546850993
InceptionTime,OSULeaf,mean,dtw,70,60,1.0,0.8118131868131868,0.18818681318681318,0.5824175824175825,0.41758241758241754
InceptionTime,OSULeaf,mean,dtw,70,55,1.0,0.8155940594059405,0.18440594059405946,0.5891089108910891,0.4108910891089109
InceptionTime,OSULeaf,mean,dtw,70,50,1.0,0.8208616780045351,0.17913832199546487,0.5963718820861678,0.40362811791383224
InceptionTime,OSULeaf,mean,euclidean,70,95,1.0,0.7455830388692579,0.2544169611307421,0.568904593639576,0.431095406360424
InceptionTime,OSULeaf,mean,euclidean,70,90,1.0,0.7538461538461538,0.24615384615384617,0.5723076923076923,0.4276923076923077
InceptionTime,OSULeaf,mean,euclidean,70,85,1.0,0.7651715039577837,0.23482849604221634,0.5567282321899736,0.4432717678100264
InceptionTime,OSULeaf,mean,euclidean,70,80,1.0,0.7727272727272727,0.2272727272727273,0.5477272727272727,0.45227272727272727
InceptionTime,OSULeaf,mean,euclidean,70,75,1.0,0.7673956262425448,0.23260437375745524,0.5467196819085487,0.4532803180914513
InceptionTime,OSULeaf,mean,euclidean,70,70,1.0,0.7814685314685315,0.21853146853146854,0.5506993006993007,0.44930069930069927
InceptionTime,OSULeaf,mean,euclidean,70,65,1.0,0.7871674491392802,0.21283255086071984,0.5477308294209703,0.4522691705790297
InceptionTime,OSULeaf,mean,euclidean,70,60,1.0,0.8013888888888889,0.19861111111111107,0.5680555555555555,0.43194444444444446
InceptionTime,OSULeaf,mean,euclidean,70,55,1.0,0.8124207858048162,0.18757921419518375,0.5842839036755386,0.4157160963244614
InceptionTime,OSULeaf,mean,euclidean,70,50,1.0,0.8215488215488216,0.17845117845117842,0.5948372615039281,0.4051627384960719
InceptionTime,OSULeaf,zero,dtw,70,95,1.0,0.75,0.25,0.5985915492957746,0.4014084507042254
InceptionTime,OSULeaf,zero,dtw,70,90,1.0,0.7611940298507462,0.23880597014925375,0.573134328358209,0.426865671641791
InceptionTime,OSULeaf,zero,dtw,70,85,1.0,0.7682291666666666,0.23177083333333337,0.5625,0.4375
InceptionTime,OSULeaf,zero,dtw,70,80,1.0,0.7685393258426966,0.23146067415730343,0.5483146067415731,0.45168539325842694
