classifier,dataset,perturbation,distance_metric,patch_size,threshold,acc_base,acc_zero_tp,change_zero_tp,acc_inve_tp,change_inve_tp,acc_mean_tp,change_mean_tp
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15702479338842976,0.8264463021735514,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15702479338842976,0.8264463021735514,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,55,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1487603305785124,0.8347107649834689,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,5,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.1322314049586777,0.8512396906033035,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7107438016528925,0.2727272939090887,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7107438016528925,0.2727272939090887,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.359504132231405,0.6239669633305762,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,60,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.15289256198347106,0.8305785335785101,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6776859504132231,0.3057851451487581,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5991735537190083,0.38429754184297293,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5991735537190083,0.38429754184297293,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.28512396694214875,0.6983471286198324,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.24793388429752067,0.7355372112644605,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.24793388429752067,0.7355372112644605,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.21487603305785125,0.76859506250413,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2066115702479339,0.7768595253140473,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2066115702479339,0.7768595253140473,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,65,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19421487603305784,0.7892562195289233,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7355371900826446,0.24793390547933658,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7355371900826446,0.24793390547933658,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7355371900826446,0.24793390547933658,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.359504132231405,0.6239669633305762,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.359504132231405,0.6239669633305762,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.359504132231405,0.6239669633305762,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.25206611570247933,0.7314049798595019,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,70,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23553719008264462,0.7479339054793366,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6859504132231405,0.29752068233884066,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6859504132231405,0.29752068233884066,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6074380165289256,0.3760330790330556,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3181818181818182,0.6652892773801631,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3181818181818182,0.6652892773801631,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19834710743801653,0.7851239881239647,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19834710743801653,0.7851239881239647,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,75,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19008264462809918,0.793388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6983471074380165,0.28512398812396467,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6363636363636364,0.34710745919834485,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2809917355371901,0.7024793600247912,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2809917355371901,0.7024793600247912,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2066115702479339,0.7768595253140473,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19834710743801653,0.7851239881239647,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,80,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.19834710743801653,0.7851239881239647,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7024793388429752,0.280991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7024793388429752,0.280991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7024793388429752,0.280991756719006,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.384297520661157,0.5991735749008242,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3181818181818182,0.6652892773801631,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3181818181818182,0.6652892773801631,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3181818181818182,0.6652892773801631,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2768595041322314,0.7066115914297497,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,85,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6611570247933884,0.32231407076859275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6611570247933884,0.32231407076859275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6611570247933884,0.32231407076859275,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5702479338842975,0.4132231616776837,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.32644628099173556,0.6570248145702456,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2768595041322314,0.7066115914297497,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,90,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2190082644628099,0.7644628310991712,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6900826446280992,0.293388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6900826446280992,0.293388450933882,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5785123966942148,0.40495869886776636,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.5785123966942148,0.40495869886776636,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.36363636363636365,0.6198347319256176,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.36363636363636365,0.6198347319256176,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2975206611570248,0.6859504344049564,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2975206611570248,0.6859504344049564,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23553719008264462,0.7479339054793366,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,zero,dtw,95,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.23553719008264462,0.7479339054793366,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.7272727272727273,0.2561983682892539,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6198347107438017,0.3636363848181795,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6198347107438017,0.3636363848181795,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6198347107438017,0.3636363848181795,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.3305785123966942,0.652892583165287,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.26859504132231404,0.7148760542396672,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,100,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.2727272727272727,0.7107438228347085,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6942148760330579,0.28925621952892333,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6942148760330579,0.28925621952892333,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6942148760330579,0.28925621952892333,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.6942148760330579,0.28925621952892333,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.43388429752066116,0.54958679804132,0.9834710743801653,2.1181815856863295e-08
ResNet,OSULeaf,mean,euclidean,105,243,0.9834710955619812,0.9834710743801653,2.1181815856863295e-08,0.34710743801652894,0.6363636575454523,0.9834710743801653,2.1181815856863295e-08
